Model,Scenario,Region,Variable,Unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
AIM/Technology,1.5C OptBio,World,Trade|Primary Energy|Gas|Volume,EJ/yr,0.623421127669353,0.378492466891501,0.367374176063777,0.583817302744151,0.550571584169219,0.783453929756064,0.348686591402611,0.192034326924851,0.305844427393779,0.335287859651537
AIM/Technology,1.5C OptBio,World,Trade|Primary Energy|Oil|Energy,EJ/yr,73.9585815393548,69.52860309764017,75.42877317030118,85.93259677962654,117.60273268818561,143.12157226604805,129.10423898299499,99.21617104685501,53.97572684095787,51.937406206527555
AIM/Technology,1.5C OptBio,World,Trade|Primary Energy|Oil|Volume,EJ/yr,1.16854558832181,1.09855192894274,1.19177461609077,1.35773502911809,1.85812317647334,2.26132084180355,2.03984697593131,1.56761550254024,0.852816484087121,0.820611018063111
AIM/Technology,1.5C OptBio,World,Trade|Secondary Energy|Gas|Ammonia|Energy,EJ/yr,0,0,0,0,0,1.512974872851563,2.176020660725996,7.074750368686757,11.018471165102854,12.059598976499123
AIM/Technology,1.5C OptBio,World,Trade|Secondary Energy|Gas|Natural gas|Energy,EJ/yr,6.28676799999999,5.607822343733518,4.752044179174519,4.182756142161732,3.8043684864822187,4.151698186864024,6.033212626576051,4.477831361892988,2.4361593102513632,1.8507990411757147
AIM/Technology,1.5C OptBio,World,Trade|Secondary Energy|Liquids|Biomass|Energy,EJ/yr,0.02828517487989041,0.06041148065678802,0.12971129979158288,0.02947177930377266,0.034518277561798094,0.0204484183431552,4.551611395513706,23.87763403315825,21.87611886770504,15.435975019466015
AIM/Technology,1.5C OptBio,World,Trade|Secondary Energy|Liquids|Biomass|Volume,EJ/yr,4.4690576310226e-4,9.5450139438358e-4,0.00204943853670675,4.656541129996e-4,5.4538878547494e-4,3.2308500982189e-4,0.0719154600491194,0.377266617723901,0.345642678109737,0.243888405307562
AIM/Technology,1.5C OptBio,World,Trade|Secondary Energy|Liquids|Hydrogen synfuel|Energy,EJ/yr,0,0,0,0,0,0,0,0.14136042485671738,24.83753421018411,21.492877088665086
AIM/Technology,1.5C OptBio,World,Trade|Secondary Energy|Liquids|Oil|Energy,EJ/yr,12.834572864876854,9.2396029318416,15.044339145848253,15.463172408471593,12.625791252113217,7.129092191098676,1.225704657736406,0.5476130046107321,0.522275813830641,2.2121808697500023
AIM/Technology,1.5C OptBio,World,Trade|Secondary Energy|Liquids|Oil|Volume,EJ/yr,0.202786251265053,0.145985726323095,0.237700558504402,0.244318124053851,0.199487501783391,0.112639656619355,0.0193661335922384,0.00865228547285046,0.00825195785852384,0.0349524577420501
AIM/Technology,1.5C w/ Synfuel,World,Capacity Additions|Electricity|Biomass,GW/yr,0,0,0,0,0,0,0,0.479787338183475,1.59951747967642,0.0537368002460266
AIM/Technology,1.5C w/ Synfuel,World,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,0,0,0,0,0,0,0,0.479787338183475,1.59951747967642,0.0537368002460266
AIM/Technology,1.5C w/ Synfuel,World,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,1.5C w/ Synfuel,World,Capacity Additions|Electricity|Coal,GW/yr,83.0757392004589,62.0639600586121,66.7103232984787,46.2733439822354,10.756226415518,0.0420842514616112,0,0,0,0
AIM/Technology,1.5C w/ Synfuel,World,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,83.0757392004589,62.0639600586121,66.7103232984787,46.2733439822354,10.756226415518,0.0420842514616112,0,0,0,0
AIM/Technology,1.5C w/ Synfuel,World,Capacity Additions|Electricity|Gas,GW/yr,200.073929651611,61.8042601153217,48.2298620871806,58.5918196725857,38.454498626972,51.6753655134749,71.4393040735862,208.531223469596,561.403402511205,192.386975902834
AIM/Technology,1.5C w/ Synfuel,World,Capacity Additions|Electricity|Gas|w/ CCS,GW/yr,0,0,0,0,0,0,1.12498493457578,13.3417610287616,0,0
AIM/Technology,1.5C w/ Synfuel,World,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,200.073929651611,61.8042601153217,48.2298620871806,58.5918196725857,38.454498626972,51.6753655134749,70.3143191390104,195.189462440835,561.403402511205,192.386975902834
AIM/Technology,1.5C w/ Synfuel,World,Capacity Additions|Electricity|Geothermal,GW/yr,0,0,0.193781448986709,0.745145161870727,0.768711671692612,5.23787738158638,9.43731196839203,4.93055208634405,3.38709232646533,0.344318035839268
AIM/Technology,1.5C w/ Synfuel,World,Capacity Additions|Electricity|Hydro,GW/yr,0,16.9667917914766,13.5484722327316,47.3424429369707,22.6419525682461,37.158353361412,121.263070863881,68.1822384126024,101.21755629582,61.6168479039858
AIM/Technology,1.5C w/ Synfuel,World,Capacity Additions|Electricity|Nuclear,GW/yr,3.1374860635464,2.26872218417047,2.88509148592085,11.3866344009335,13.2794869614662,17.8646206468055,59.31204566114,44.2584603073224,22.4827960835933,12.5073940569903
AIM/Technology,1.5C w/ Synfuel,World,Capacity Additions|Electricity|Oil,GW/yr,0,6.7092102,4.4728068,0,0,0,0,0,0,0
AIM/Technology,1.5C w/ Synfuel,World,Capacity Additions|Electricity|Oil|w/o CCS,GW/yr,0,6.7092102,4.4728068,0,0,0,0,0,0,0
AIM/Technology,1.5C w/ Synfuel,World,Capacity Additions|Electricity|Solar,GW/yr,0,0,0,0.751616038496745,1.56238673666853,47.8885384280146,470.010806633965,995.166449451485,4092.55932659539,609.372698719607
AIM/Technology,1.5C w/ Synfuel,World,Capacity Additions|Electricity|Solar|CSP,GW/yr,0,0,0,0,0,0,0,0,7.43611654573441,2.08108345426559
AIM/Technology,1.5C w/ Synfuel,World,Capacity Additions|Electricity|Solar|PV,GW/yr,0,0,0,0.751616038496745,1.56238673666853,47.8885384280146,470.010806633965,995.166449451485,4085.12321004965,607.291615265342
AIM/Technology,1.5C w/ Synfuel,World,Capacity Additions|Electricity|Storage Capacity,GWh/yr,0,0,0,0,0,0.00907673303935761,107.239740793598,180.68136861735,281.431001220607,201.050916377098
AIM/Technology,1.5C w/ Synfuel,World,Capacity Additions|Electricity|Wind,GW/yr,1.39491264553698,3.639521529596,1.8780058303472,54.0012753751686,95.7877886454359,110.280370500901,867.108033715973,1102.76999939418,1984.6214084428,1016.3055641564
AIM/Technology,1.5C w/ Synfuel,World,Capacity Additions|Electricity|Wind|Offshore,GW/yr,0,0,0,0,0,0,2.57825188989881,10.049976679682599,18.5418850855071,7.84364615468749
AIM/Technology,1.5C w/ Synfuel,World,Capacity Additions|Electricity|Wind|Onshore,GW/yr,1.39491264553698,3.639521529596,1.8780058303472,54.0012753751686,95.7877886454359,110.280370500901,864.529781826074,1092.72002271449,1966.0795233573,1008.46191800171
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Electricity,GW,3888.59287740115,4411.09412679704,4790.23319671526,5568.81096391104,6057.22221239306,6999.91055032479,14821.9939638091,26888.3195181651,59922.500985919,62182.4594977575
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Electricity|Biomass,GW,183.083812,180.127176,177.173486,173.088292,167.292018,157.465807,133.553312,96.5397556909174,10.3965240892995,10.6652080905296
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Electricity|Biomass|w/ CCS,GW,0,0,0,0,0,0,0,2.39893669091738,10.3965240892995,10.6652080905296
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Electricity|Biomass|w/o CCS,GW,183.083812,180.127176,177.173486,173.088292,167.292018,157.465807,133.553312,94.140819,0,0
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Electricity|Coal,GW,1156.73136820046,1351.60782849352,1552.89019498591,1660.75989089709,1565.42328297468,1448.90288523199,1334.06338023199,1187.39434723199,929.229690031529,618.909889738468
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Electricity|Coal|w/o CCS,GW,1156.73136820046,1351.60782849352,1552.89019498591,1660.75989089709,1565.42328297468,1448.90288523199,1334.06338023199,1187.39434723199,929.229690031529,618.909889738468
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Electricity|Gas,GW,1047.76987365161,1299.17924722822,1468.62614966412,1689.59171502705,1828.12489416191,2025.82501272929,2283.51377409722,3169.8583604452,5500.64868034961,6153.56225928718
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Electricity|Gas|w/ CCS,GW,0,0,0,0,0,0,5.62492467287889,72.3337298166868,72.3337298166868,72.3337298166868
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Electricity|Gas|w/o CCS,GW,1047.76987365161,1299.17924722822,1468.62614966412,1689.59171502705,1828.12489416191,2025.82501272929,2277.88884942434,3097.52463062851,5428.31495053293,6081.22852947049
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Electricity|Geothermal,GW,9.18498,9.13798,9.53725724493354,12.1183530542872,13.9432614127502,38.5890783206822,84.6849281626423,107.172798594363,123.502360226689,125.223950405886
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Electricity|Hydro,GW,645.952702,668.550678957383,678.144440121041,851.638743805895,897.325581647125,998.254964454186,1529.81067577359,1807.8507098366,2264.1847043157,2520.46208483563
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Electricity|Nuclear,GW,374.406186063546,380.894796984399,352.060254414003,360.91652641867,311.343461226001,309.658264460029,578.703492765729,778.017794302341,868.689288656761,919.88264802086
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Electricity|Oil,GW,362.00673084,394.58990784,415.77477384,413.26175784,402.54696884,376.09454484,300.93488884,238.72051784,185.87819284,155.23150484
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Electricity|Oil|w/o CCS,GW,362.00673084,394.58990784,415.77477384,413.26175784,402.54696884,376.09454484,300.93488884,238.72051784,185.87819284,155.23150484
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Electricity|Peak Demand,GW,2141.82469211532,2489.67415777422,2802.16109193879,3082.85164243671,3168.29827066652,3329.59794581709,3846.57504438271,6355.48804178649,10694.730825233,11720.779102611
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Electricity|Solar,GW,0,0,0,3.75808019248372,11.5700138758264,251.012706015899,2597.30865899324,7565.32897256732,27788.6829134042,28485.4923738324
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Electricity|Solar|CSP,GW,0,0,0,0,0,0,0,0,37.1805827286721,47.586
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Electricity|Solar|PV,GW,0,0,0,3.75808019248372,11.5700138758264,251.012706015899,2597.30865899324,7565.32897256732,27751.5023306755,28437.9063738324
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Electricity|Storage Capacity,GWh,0,0,0,0,0,0.045383665196788,536.244087633185,1439.60554705474,2310.56184918978,2412.40958798853
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Electricity|Storage,GW,108.062312,107.413991,107.044091,106.083591,101.317381,93.7601146651968,613.539888633185,1502.68935405474,2349.35378918978,2441.36787798853
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Electricity|Wind,GW,1.39491264553698,19.592520293517,28.982549445253,297.594013675559,758.335349254758,1300.34717260753,5365.88096431155,10400.7920180553,19772.4972077648,20518.4848599669
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Electricity|Wind|Offshore,GW,0,0,0,0,0,0,12.891259449494,63.1411428479069,155.850568275442,182.177539599386
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Electricity|Wind|Onshore,GW,1.39491264553698,19.592520293517,28.982549445253,297.594013675559,758.335349254758,1300.34717260753,5352.98970486206,10337.6508752074,19616.6466394893,20336.3073203675
AIM/Technology,1.5C w/ Synfuel,World,Capacity|Hydrogen|Electricity,GW,0,0,0,0,0,0,501.428221705231,2036.23732926042,12596.0749555829,12578.9048708778
AIM/Technology,1.5C w/ Synfuel,World,Carbon Capture|Biomass|Energy|Supply,EJ/yr,0,0,0,0,0,0,1101.1961372016422,1509.9616619270387,1682.4966229195725,1715.3869806375587
AIM/Technology,1.5C w/ Synfuel,World,Carbon Capture|Direct Air Capture,EJ/yr,0,0,0,0,0,0,0,3806.4026213945094,9776.204405944016,10368.4433200251
AIM/Technology,1.5C w/ Synfuel,World,Carbon Capture|Fossil|Energy|Demand|Industry,EJ/yr,0,0,0,0,0,0,277.44780161017144,342.1122762152455,395.29268454284374,352.36240225621606
AIM/Technology,1.5C w/ Synfuel,World,Carbon Capture|Fossil|Energy|Supply,EJ/yr,0,0,0,0,0,0,11.645965078019112,107.98276297939343,52.149301600321564,69.76187382443018
AIM/Technology,1.5C w/ Synfuel,World,Carbon Capture|Industrial Processes,EJ/yr,0,0,0,0,0,0,0,1669.5978900732714,886.9338651889718,1817.0229806693208
AIM/Technology,1.5C w/ Synfuel,World,Carbon Sequestration|CCS,Mt CO2/yr,0,0,0,0,0,0,1390.28990388983,7320.8473388636,9399.23877590981,11477.630212956
AIM/Technology,1.5C w/ Synfuel,World,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,0,0,0,0,0,0,1101.19613720164,1509.96166192704,1682.49662291957,1715.38698063756
AIM/Technology,1.5C w/ Synfuel,World,Carbon Sequestration|CCS|Biomass|Energy,Mt CO2/yr,0,0,0,0,0,0,1101.19613720164,1509.96166192704,1682.49662291957,1715.38698063756
AIM/Technology,1.5C w/ Synfuel,World,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,0,0,0,0,0,0,1101.19613720164,1509.96166192704,1682.49662291957,1715.38698063756
AIM/Technology,1.5C w/ Synfuel,World,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,0,0,0,0,0,0,0,9.99828296678725,43.3306098111685,44.4504303896433
AIM/Technology,1.5C w/ Synfuel,World,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,0,0,0,0,0,0,0,0,0,63.8495939737785
AIM/Technology,1.5C w/ Synfuel,World,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,0,0,0,0,0,0,1101.19613720164,1499.96337896025,1639.1660131084,1607.08695627414
AIM/Technology,1.5C w/ Synfuel,World,Carbon Sequestration|CCS|Fossil,Mt CO2/yr,0,0,0,0,0,0,289.093766688191,450.095039194639,447.441986143165,422.124276080646
AIM/Technology,1.5C w/ Synfuel,World,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,0,0,0,0,0,0,289.093766688191,450.095039194639,447.441986143165,422.124276080646
AIM/Technology,1.5C w/ Synfuel,World,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,0,0,0,0,0,0,277.447801610171,342.112276215246,395.292684542844,352.362402256216
AIM/Technology,1.5C w/ Synfuel,World,Carbon Sequestration|CCS|Fossil|Energy|Supply,Mt CO2/yr,0,0,0,0,0,0,11.6459650780191,107.982762979393,52.1493016003216,69.7618738244302
AIM/Technology,1.5C w/ Synfuel,World,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,0,0,0,0,0,0,11.6459650780191,90.6022549849668,31.5186525632263,50.8046460116452
AIM/Technology,1.5C w/ Synfuel,World,Carbon Sequestration|CCS|Fossil|Energy|Supply|Hydrogen,Mt CO2/yr,0,0,0,0,0,0,0,17.3805079944267,20.6306490370952,18.957227812785
AIM/Technology,1.5C w/ Synfuel,World,Carbon Sequestration|CCS|Industrial Processes,Mt CO2/yr,0,0,0,0,0,0,0,1669.59789007327,886.933865188972,1817.02298066932
AIM/Technology,1.5C w/ Synfuel,World,Carbon Sequestration|Direct Air Capture,Mt CO2/yr,0,0,0,0,0,0,0,3806.40262139451,9776.20440594402,10368.4433200251
AIM/Technology,1.5C w/ Synfuel,World,Carbon Sequestration|Geological Storage|Biomass,EJ/yr,0,0,0,0,0,0,1101.1961372016422,1410.4222575087208,1210.879706619354,1504.8269183272562
AIM/Technology,1.5C w/ Synfuel,World,Carbon Sequestration|Geological Storage|Direct Air Capture,EJ/yr,0,0,0,0,0,0,0,3806.4026213945094,6868.809676995797,7753.0232089074525
AIM/Technology,1.5C w/ Synfuel,World,Carbon Sequestration|Geological Storage|Fossil,EJ/yr,0,0,0,0,0,0,289.0937666881915,450.09503919463884,445.3169533554211,422.1242760806463
AIM/Technology,1.5C w/ Synfuel,World,Carbon Sequestration|Geological Storage|Other,EJ/yr,0,0,0,0,0,0,0,1653.9274207657352,874.2324389392334,1797.6558096406518
AIM/Technology,1.5C w/ Synfuel,World,Carbon Utilization|CCS|Industry,Mt CO2/yr,0,0,-1.0951179661788e-11,0,0,0,0,115.209873725854,3393.83810428592,2845.34734445662
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2,Mt CO2/yr,28487.5973535769,31937.6716369728,35885.7357069574,37671.1865156741,38854.1343204267,39139.342603097,25399.2273733665,13753.3033142249,2289.95249434254,-844.377564940801
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2|AFOLU,Mt CO2/yr,5.44393253614999,4.81097007481595,4.62039828339991,4.42982649198387,4.01088730894263,3.59194812590139,2.9091227944119,2.2262974629224,1.57124962074325,0.916201778564097
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2|Energy and Industrial Processes including Direct Air,EJ/yr,28266.957652897756,31739.139775797183,35687.69924975455,37455.05980307316,38621.12846649449,38890.74777051626,25136.59131124298,13477.398945733032,2001.6487212816216,-1144.0407806669054
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,28266.9576528978,31739.1397757972,35687.6992497546,37455.0598030732,38621.1284664945,38890.7477705163,25136.591311243,17283.8015671275,8870.45839827742,6608.98242824055
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2|Energy,Mt CO2/yr,26402.3342877074,29511.0550983845,33081.9200804966,34504.634673807,35357.4513648396,35358.2118581319,21381.1328456437,15005.6642319821,5646.50407274239,4184.77285598732
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2|Energy|Demand,Mt CO2/yr,15079.0674570582,16605.1129404396,17526.3779473111,20066.4451830348,22808.9907004915,24864.655781426,20693.1738877185,15102.6940904105,6101.07665915988,5002.04843488037
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,441.264293209,438.4589710018,451.8967606841,501.816604952904,547.36030340395,587.585573365423,591.051233864962,576.419903742811,74.7308936537371,92.067421087711807
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,5549.16623713968,6774.37171795488,7079.98389844731,7677.83678654904,8331.1020476375,8737.65738245622,6396.89020251537,4053.57505316881,2337.57210648061,2055.62097478056
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,182.1739670156,187.6049256268,203.3117134168,203.4583509676,203.4583509676,203.4583509676,189.0802794109,166.8754837022,87.8855090727999,85.2524915849999
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2|Energy|Demand|Residential and Commercial,Mt CO2/yr,2622.5063034383,2509.07859376766,2385.48180470078,3313.37610587084,4351.36165587125,5316.15857536295,4478.93034438541,2804.0545253423,1596.74640431202,1148.01181011105
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,768.934375528467,767.576394853303,759.626086581936,1320.71981810994,1978.68094888501,2612.25428614389,2393.54491957552,1915.88037673345,1193.50829452391,934.452824723581
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,1853.57192790983,1741.50219891435,1625.85571811885,1992.6562877609001,2372.68070698624,2703.90428921906,2085.3854248099,888.174148608852,403.238109788108,213.558985387468
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,6283.95665625566,6695.59873208849,7405.70377006209,8369.95733469445,9375.70834261123,10019.7958992738,9037.22182754189,7501.76912445441,2004.14174564071,1621.09573731605
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,3301.96696434287,3468.9168455341,3790.69581071792,4381.16320852302,4970.96491147033,5244.36344922336,4979.79643481283,3849.08949385882,695.46045892604,55.7033526945737
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2038.17521441062,2167.53733934576,2341.32832945457,2457.44282113377,2590.88020273073,2665.36900369252,2390.89745296294,2153.94296925824,0,0
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2|Energy|Supply,Mt CO2/yr,11323.2668306492,12905.9421579448,15555.5421331856,14438.1894907721,12548.4606643481,10493.5560767059,687.958957925158,-97.0298584284228,-454.572586417485,-817.275578893055
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,9079.92967536111,10495.5864781064,13036.943311796,11959.4946439557,10233.7636844261,8119.76106971422,433.374608924523,116.305259708734,113.237412242798,119.000415454394
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2|Energy|Supply|Gases,Mt CO2/yr,286.074901243559,352.383304436849,371.734341106547,443.827032295568,496.009449669308,573.462354405125,374.971333477214,353.058641155541,278.403558409414,243.958469115109
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2|Energy|Supply|Heat,Mt CO2/yr,1021.62586282554,1073.93102354306,1098.28204938848,965.095028157216,714.887099119025,495.622057270955,0,0,0,0
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2|Energy|Supply|Liquids,Mt CO2/yr,862.832390528416,883.075540603242,920.529644741776,944.428933199169,983.213102733855,1017.41652997819,924.204615109676,789.612795584768,291.351527224218,250.489738678493
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2|Energy|Supply|Other Sector,Mt CO2/yr,0,0,-1.0951179661788e-11,0,0,174.805786606918,8.098787801100371e-14,117.14104128079,3396.13039862337,2783.60410912871
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2|Energy|Supply|Solids,Mt CO2/yr,72.804000690585,100.965811255287,128.052786152734,125.343853164498,120.587328399739,112.488278730508,56.6045376153863,26.8157828019964,12.8652591393332,8.17875612202766
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2|Industrial Processes,Mt CO2/yr,1864.62336519032,2228.0846774127,2605.7791692579,2950.42512926619,3263.67710165491,3532.53591238436,3755.45846559929,2278.13733514544,3223.95432553502,2424.20957225323
AIM/Technology,1.5C w/ Synfuel,World,Emissions|CO2|Other,Mt CO2/yr,0,0,0,0,0,0,0,-3806.40262139451,-6868.8096769958,-7753.02320890745
AIM/Technology,1.5C w/ Synfuel,World,Emissions|Kyoto Gases,Mt CO2-equiv/yr,33692.4250269597,37188.0491376094,41126.6133034677,42958.4180121454,44204.1935444048,44524.4456735559,30770.2202627541,19045.4496980646,7728.38930354916,4542.85979310911
AIM/Technology,1.5C w/ Synfuel,World,Energy Service|Transportation|Freight,bn tkm/yr,16624.0040678143,18215.9843643179,21895.2610215727,25556.574574689,29242.8369319043,32809.9219353275,36207.5216092957,39554.8700941349,42816.3334086305,45935.6659600122
AIM/Technology,1.5C w/ Synfuel,World,Energy Service|Transportation|Freight|Railways,bn tkm/yr,7286.49613871815,6798.53240108278,8013.09744940047,8819.4668780222,9557.34578119337,10217.2785619819,10800.1933797818,11323.2070080031,11780.6153098275,12174.0176202126
AIM/Technology,1.5C w/ Synfuel,World,Energy Service|Transportation|Freight|Road,bn tkm/yr,9337.50792909613,11417.4519632351,13882.1635721722,16737.1076966668,19685.4911507109,22592.6433733457,25407.3282295139,28231.6630861318,31035.718098803,33761.6483397996
AIM/Technology,1.5C w/ Synfuel,World,Energy Service|Transportation|Passenger,bn pkm/yr,25083.8297900549,28710.1850357015,33429.4273472136,39427.1487227893,45503.6719069945,51454.8837921103,57223.3112708059,63026.6203751192,68813.2213230266,74488.3905513502
AIM/Technology,1.5C w/ Synfuel,World,Energy Service|Transportation|Passenger|Aviation,bn pkm/yr,1479.90240178976,1698.57495125221,1992.09860927683,2267.8513268915,2520.82593435226,2740.96466827976,2928.20275862835,3094.38244510173,3241.11225706083,3366.27830866645
AIM/Technology,1.5C w/ Synfuel,World,Energy Service|Transportation|Passenger|Railways,bn pkm/yr,2117.84848920219,2512.18499473322,2918.9459815311898,3188.28753182146,3416.84735707967,3602.29089355219,3753.62924494383,3879.28608343271,3979.56895037644,4053.0234154625
AIM/Technology,1.5C w/ Synfuel,World,Energy Service|Transportation|Passenger|Road,bn pkm/yr,21486.0788990629,24499.4250897161,28518.3827564055,33971.0098640764,39565.9986155626,45111.6282302784,50541.4792672338,56052.9518465847,61592.5401155893,67069.0888272213
AIM/Technology,1.5C w/ Synfuel,World,Energy Service|Transportation|Passenger|Road|Bus,bn pkm/yr,4809.56695211436,6359.74035895257,8098.94112495962,9923.48293403715,11770.8963972759,13535.2310183895,15205.838424798,16854.9662337071,18464.6345940504,20001.856123041
AIM/Technology,1.5C w/ Synfuel,World,Energy Service|Transportation|Passenger|Road|LDV,bn pkm/yr,16676.5119469486,18139.6847307635,20419.4416314459,24047.5269300392,27795.1022182867,31576.3972118889,35335.6408424358,39197.9856128776,43127.9055215389,47067.2327041803
AIM/Technology,1.5C w/ Synfuel,World,Final Energy (excl. feedstocks)|Industry,EJ/yr,94.4131168818712,108.098827808323,113.676193745448,123.599879349978,131.997036208882,137.341335756242,137.533651061344,139.161508439547,154.737336522935,155.533258234928
AIM/Technology,1.5C w/ Synfuel,World,Final Energy (excl. feedstocks)|Industry|Electricity,EJ/yr,23.2149764201109,26.6414743472832,30.3159833871553,33.3475809131617,35.2633756510606,36.5504109827306,43.2589661774283,58.3665448240926,71.0717943507625,74.0023835050276
AIM/Technology,1.5C w/ Synfuel,World,Final Energy (excl. feedstocks)|Industry|Gases,EJ/yr,16.2239946698614,18.7041886944585,20.3824180823954,22.7651887960329,22.5009335565066,20.8789979912181,20.4302307917008,28.5261693392371,29.6383203087859,27.8325884691827
AIM/Technology,1.5C w/ Synfuel,World,Final Energy (excl. feedstocks)|Industry|Gases|Fossil,EJ/yr,16.2239946698614,18.7041886944585,20.3824180823954,22.7651887960329,22.5009335565066,20.8789979912181,20.4302307917008,28.5261693392371,29.6383203087859,27.8325884691827
AIM/Technology,1.5C w/ Synfuel,World,Final Energy (excl. feedstocks)|Industry|Heat,EJ/yr,4.4870242625256,4.6818558783126,4.77221766844277,4.13141290886825,3.48821763605038,2.97843213064,3.83716075025569,4.07076892275637,3.31655150914388,2.64906734499695
AIM/Technology,1.5C w/ Synfuel,World,Final Energy (excl. feedstocks)|Industry|Hydrogen,EJ/yr,0,0,0,0,0,0,0.0205553050329679,5.20496821034908,23.1115155579169,25.0421194954579
AIM/Technology,1.5C w/ Synfuel,World,Final Energy (excl. feedstocks)|Industry|Liquids,EJ/yr,16.4727087530711,15.7622408899512,14.8113995120072,10.4416673099343,9.81873920951097,9.53798642829233,6.53743187597499,6.52015243729885,6.81392830158517,6.03448230196815
AIM/Technology,1.5C w/ Synfuel,World,Final Energy (excl. feedstocks)|Industry|Liquids|Fossil,EJ/yr,16.4727087530711,15.7622408899512,14.8113995120072,10.4416673099343,9.81873920951097,9.53798642829233,6.53743187597499,6.34464837333034,0.00141173765001911,0.0714684070653859
AIM/Technology,1.5C w/ Synfuel,World,Final Energy (excl. feedstocks)|Industry|Liquids|Hydrogen synfuel,EJ/yr,0,0,0,0,0,0,0,0.175504063968512,6.81251656393516,5.96301389490277
AIM/Technology,1.5C w/ Synfuel,World,Final Energy (excl. feedstocks)|Industry|Solids,EJ/yr,34.0066276943022,42.2611779003176,43.3338245384473,52.8353996891115,60.8176702196401,67.2798882786192,63.3279411490375,36.346988260914,20.6558457323772,19.8409361921972
